n,blowup,outer_ldt,inner_prove_ms,inner_verify_ms,inner_size_kib,outer_prove_ms,outer_verify_ms,outer_size_kib,e2e_prove_ms,e2e_verify_ms,e2e_size_kib,outer_overhead_pct_size
2,4,fri,6681.3,151.20,15164.2,2.5,0.91,188.1,6683.8,152.12,15352.4,1.24
2,4,stir,6710.6,157.67,15164.2,1.0,0.43,84.9,6711.6,158.10,15249.1,0.56
4,4,fri,13467.9,298.52,30276.1,4.7,1.12,238.0,13472.6,299.64,30514.1,0.79
4,4,stir,13519.1,298.39,30276.1,1.9,0.44,85.2,13521.0,298.83,30361.3,0.28
8,4,fri,27236.8,601.62,60467.3,7.7,1.27,264.2,27244.4,602.90,60731.6,0.44
8,4,stir,27349.2,613.90,60467.3,3.2,0.46,96.9,27352.4,614.36,60564.2,0.16
