variant,nist_level,blowup,r,ldt,prove_ms,verify_ms,proof_kib,n_trace,n_constraints,n_ood,n_perm
sha3-256,L1,8,90,stir,0.8,0.47,123.0,8,6,7,5
sha3-384,L3,8,132,stir,0.8,0.90,256.2,8,6,7,5
sha3-512,L5,8,175,stir,1.1,1.56,440.5,8,6,7,5
